item,itemLabel,startDate,endDate
Q9696969,Carlos Corrêa de Menezes Sant'anna,1985-03-15,1986-02-13
Q10363339,Roberto Figueira Santos,1986-02-14,1987-11-23
Q10320644,Luiz Carlos Borges da Silveira,1987-11-23,1989-01-15
Q10369484,Seigo Tsuzuki,1989-01-16,1990-03-14
Q16336274,Alceni Guerra,1990-03-15,1992-01-23
Q1791336,José Goldemberg,1992-01-24,1992-02-12
Q199640,Adib Jatene,1992-02-12,1992-10-02
Q1675988,Jamil Haddad,1992-10-08,1992-12-29
Q1675988,Jamil Haddad,1992-12-29,1993-08-18
Q10368647,Saulo Moreira,1993-08-19,1993-08-30
Q10294836,Henrique Santillo,1993-08-30,1995-01-01
Q199640,Adib Jatene,1995-01-01,1996-11-06
Q10309124,José Carlos Seixas,1996-11-06,1996-12-13
Q9696842,Carlos Albuquerque,1996-12-13,1998-03-31
Q379563,José Serra,1998-03-31,2002-02-20
Q16496845,Barjas Negri,2002-02-21,2003-01-01
Q10298868,Humberto Costa,2003-01-01,2005-07-08
Q10310500,José Saraiva Felipe,2005-07-08,2006-03-31
Q9587826,Agenor Álvares,2006-03-31,2007-03-16
Q10309519,José Gomes Temporão,2007-03-16,2010-12-31
Q4163528,Alexandre Padilha,2011-01-01,2014-02-02
Q16494211,Arthur Chioro,2014-02-03,2015-10-02
Q16337847,Marcelo Castro,2015-10-02,2016-04-27
Q10361085,Ricardo Barros,2016-05-12,2018-04-01
Q16337518,Gilberto Occhi,2018-04-02,2018-12-31
Q18472576,Luiz Henrique Mandetta,2019-01-01,2020-04-16
Q90844310,Nelson Teich,2020-04-17,2020-05-15
Q94787924,Eduardo Pazuello,2020-06-02,2021-03-23
Q105969706,Marcelo Queiroga,2021-03-23,
